IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
5,1,408762.0,7267123.7,4583.02,3183.02,63028.2
6,1,409762.0,7267123.7,4543.85,3143.85,62355.9
7,1,410762.0,7267123.7,4592.32,3192.32,61692.0
8,1,411762.0,7267123.7,4561.94,3161.94,61036.8
9,1,412762.0,7267123.7,4542.64,3142.64,60390.5
10,1,413762.0,7267123.7,4523.26,3123.26,59753.5
11,1,414762.0,7267123.7,4523.16,3123.16,59125.9
12,1,415762.0,7267123.7,4528.64,3128.64,58508.1
13,1,416762.0,7267123.7,4544.78,3144.78,57900.3
14,1,417762.0,7267123.7,4522.20,3122.20,57303.0
15,1,418762.0,7267123.7,4496.78,3096.78,56716.3
16,1,419762.0,7267123.7,4480.59,3080.58,56140.6
17,1,420762.0,7267123.7,4456.40,3056.39,55576.2
18,1,421762.0,7267123.7,4432.25,3032.24,55023.5
19,1,422762.0,7267123.7,4396.06,2996.05,54482.8
20,1,423762.0,7267123.7,4314.86,2914.85,53954.3
21,1,424762.0,7267123.7,4265.26,2865.24,53438.6
22,1,425762.0,7267123.7,4226.33,2826.31,52935.8
23,1,426762.0,7267123.7,4318.23,2918.21,52446.4
24,1,427762.0,7267123.7,4294.30,2894.27,51970.7
25,1,428762.0,7267123.7,4257.86,2857.83,51509.1
26,1,429762.0,7267123.7,4289.63,2889.59,51061.9
27,1,430762.0,7267123.7,4286.91,2886.86,50629.5
28,1,431762.0,7267123.7,4299.69,2899.64,50212.2
29,1,432762.0,7267123.7,4331.12,2931.06,49810.4
30,1,433762.0,7267123.7,4290.95,2890.88,49424.5
31,1,434762.0,7267123.7,4256.50,2856.42,49054.7
32,1,435762.0,7267123.7,4304.80,2904.71,48701.5
33,1,436762.0,7267123.7,4245.07,2844.96,48365.2
34,1,437762.0,7267123.7,4272.39,2872.27,48046.1
35,1,438762.0,7267123.7,4263.38,2863.25,47744.5
36,1,439762.0,7267123.7,4220.77,2820.62,47460.8
37,1,440762.0,7267123.7,4190.13,2789.97,47195.2
38,1,441762.0,7267123.7,4196.78,2796.61,46948.0
39,1,442762.0,7267123.7,4201.15,2800.96,46719.5
40,1,443762.0,7267123.7,4266.30,2866.11,46510.0
41,1,444762.0,7267123.7,4308.78,2908.57,46319.7
42,1,445762.0,7267123.7,4326.32,2926.10,46148.8
43,1,446762.0,7267123.7,4320.59,2920.36,45997.5
44,1,447762.0,7267123.7,4295.64,2895.40,45866.0
45,1,448762.0,7267123.7,4267.30,2867.05,45754.4
46,1,449762.0,7267123.7,4232.13,2831.87,45663.0
47,1,450762.0,7267123.7,4244.89,2844.62,45591.8
48,1,451762.0,7267123.7,4125.22,2724.95,45540.8
49,1,452762.0,7267123.7,4110.73,2710.45,45510.2
50,1,453762.0,7267123.7,4172.67,2772.39,45500.0
51,1,454762.0,7267123.7,4316.63,2916.35,45510.2
52,1,455762.0,7267123.7,4340.59,2940.32,45540.8
53,1,456762.0,7267123.7,4438.64,3038.37,45591.8
54,1,457762.0,7267123.7,4429.20,3028.94,45663.0
55,1,458762.0,7267123.7,4446.33,3046.08,45754.4
56,1,459762.0,7267123.7,4493.24,3093.00,45866.0
57,1,460762.0,7267123.7,4506.86,3106.63,45997.5
58,1,461762.0,7267123.7,4449.04,3048.82,46148.8
59,1,462762.0,7267123.7,4428.23,3028.02,46319.7
60,1,463762.0,7267123.7,4435.56,3035.37,46510.0
61,1,464762.0,7267123.7,4362.54,2962.35,46719.5
62,1,465762.0,7267123.7,4245.40,2845.23,46948.0
63,1,466762.0,7267123.7,4224.26,2824.10,47195.2
64,1,467762.0,7267123.7,4250.94,2850.79,47460.8
65,1,468762.0,7267123.7,4246.39,2846.26,47744.5
66,1,469762.0,7267123.7,4250.18,2850.06,48046.1
67,1,470762.0,7267123.7,4249.69,2849.58,48365.2
68,1,471762.0,7267123.7,4271.11,2871.02,48701.5
69,1,472762.0,7267123.7,4268.61,2868.53,49054.7
70,1,473762.0,7267123.7,4266.25,2866.18,49424.5
71,1,474762.0,7267123.7,4281.79,2881.73,49810.4
72,1,475762.0,7267123.7,4419.71,3019.66,50212.2
73,1,476762.0,7267123.7,4459.78,3059.73,50629.5
74,1,477762.0,7267123.7,4469.36,3069.32,51061.9
75,1,478762.0,7267123.7,4537.57,3137.54,51509.1
76,1,479762.0,7267123.7,4546.99,3146.96,51970.7
77,1,480762.0,7267123.7,4545.74,3145.72,52446.4
78,1,481762.0,7267123.7,4428.64,3028.62,52935.8
79,1,482762.0,7267123.7,4333.99,2933.97,53438.6
80,1,483762.0,7267123.7,4348.90,2948.89,53954.3
81,1,484762.0,7267123.7,4288.57,2888.56,54482.8
82,1,485762.0,7267123.7,4252.82,2852.81,55023.5
83,1,486762.0,7267123.7,4197.17,2797.16,55576.2
84,1,487762.0,7267123.7,4051.66,2651.65,56140.6
85,1,488762.0,7267123.7,3995.49,2595.49,56716.3
86,1,489762.0,7267123.7,4004.25,2604.25,57303.0
87,1,490762.0,7267123.7,4001.54,2601.54,57900.3
88,1,491762.0,7267123.7,3885.09,2485.09,58508.1
89,1,492762.0,7267123.7,3925.42,2525.42,59125.9
90,1,493762.0,7267123.7,3860.28,2460.28,59753.5
91,1,494762.0,7267123.7,3831.93,2431.93,60390.5
92,1,495762.0,7267123.7,3771.41,2371.41,61036.8
93,1,496762.0,7267123.7,3724.53,2324.53,61692.0
94,1,497762.0,7267123.7,3639.53,2239.53,62355.9
95,1,498762.0,7267123.7,3593.32,2193.32,63028.2
96,1,499762.0,7267123.7,3491.75,2091.75,63708.6
97,1,500762.0,7267123.7,3369.80,1969.80,64397.0
98,1,501762.0,7267123.7,3242.55,1842.55,65093.0
99,1,502762.0,7267123.7,3183.43,1783.43,65796.5
100,1,503762.0,7267123.7,3162.62,1762.62,66507.1
0,2,403762.0,7268123.7,4643.91,3243.91,65810.9
1,2,404762.0,7268123.7,4586.74,3186.74,65093.0
2,2,405762.0,7268123.7,4547.31,3147.31,64382.3
3,2,406762.0,7268123.7,4560.15,3160.15,63678.9
4,2,407762.0,7268123.7,4563.56,3163.56,62983.1
5,2,408762.0,7268123.7,4592.57,3192.57,62295.1
6,2,409762.0,7268123.7,4559.41,3159.41,61615.3
7,2,410762.0,7268123.7,4614.54,3214.54,60943.8
8,2,411762.0,7268123.7,4569.96,3169.96,60280.9
9,2,412762.0,7268123.7,4592.19,3192.19,59626.9
10,2,413762.0,7268123.7,4590.50,3190.50,58982.0
11,2,414762.0,7268123.7,4585.51,3185.51,58346.6
12,2,415762.0,7268123.7,4565.55,3165.55,57720.9
13,2,416762.0,7268123.7,4542.13,3142.13,57105.3
14,2,417762.0,7268123.7,4551.15,3151.15,56500.0
15,2,418762.0,7268123.7,4530.84,3130.83,55905.4
16,2,419762.0,7268123.7,4495.49,3095.48,55321.8
17,2,420762.0,7268123.7,4455.74,3055.73,54749.5
18,2,421762.0,7268123.7,4428.43,3028.42,54188.8
19,2,422762.0,7268123.7,4387.74,2987.73,53640.2
20,2,423762.0,7268123.7,4311.76,2911.74,53103.9
21,2,424762.0,7268123.7,4256.61,2856.59,52580.3
22,2,425762.0,7268123.7,4192.90,2792.87,52069.8
23,2,426762.0,7268123.7,4202.36,2802.33,51572.7
24,2,427762.0,7268123.7,4276.63,2876.59,51089.4
25,2,428762.0,7268123.7,4281.87,2881.82,50620.2
26,2,429762.0,7268123.7,4305.04,2904.99,50165.6
27,2,430762.0,7268123.7,4301.91,2901.85,49725.9
28,2,431762.0,7268123.7,4304.47,2904.40,49301.5
29,2,432762.0,7268123.7,4298.45,2898.36,48892.7
30,2,433762.0,7268123.7,4315.18,2915.08,48500.0
31,2,434762.0,7268123.7,4306.05,2905.94,48123.6
32,2,435762.0,7268123.7,4300.58,2900.45,47764.0
33,2,436762.0,7268123.7,4290.96,2890.81,47421.5
34,2,437762.0,7268123.7,4249.83,2849.66,47096.4
35,2,438762.0,7268123.7,4183.42,2783.24,46789.2
36,2,439762.0,7268123.7,4206.30,2806.11,46500.0
37,2,440762.0,7268123.7,4249.90,2849.69,46229.3
38,2,441762.0,7268123.7,4252.04,2851.81,45977.3
39,2,442762.0,7268123.7,4269.74,2869.49,45744.3
40,2,443762.0,7268123.7,4312.07,2911.80,45530.6
41,2,444762.0,7268123.7,4325.21,2924.92,45336.5
42,2,445762.0,7268123.7,4340.70,2940.39,45162.1
43,2,446762.0,7268123.7,4368.02,2967.69,45007.7
44,2,447762.0,7268123.7,4322.63,2922.28,44873.5
45,2,448762.0,7268123.7,4306.24,2905.88,44759.7
46,2,449762.0,7268123.7,4278.73,2878.36,44666.4
47,2,450762.0,7268123.7,4289.67,2889.29,44593.7
48,2,451762.0,7268123.7,4307.72,2907.33,44541.6
49,2,452762.0,7268123.7,4173.88,2773.49,44510.4
50,2,453762.0,7268123.7,4234.78,2834.39,44500.0
51,2,454762.0,7268123.7,4361.07,2960.68,44510.4
52,2,455762.0,7268123.7,4392.14,2991.75,44541.6
53,2,456762.0,7268123.7,4425.98,3025.60,44593.7
54,2,457762.0,7268123.7,4394.43,2994.06,44666.4
55,2,458762.0,7268123.7,4402.56,3002.20,44759.7
56,2,459762.0,7268123.7,4445.90,3045.55,44873.5
57,2,460762.0,7268123.7,4512.86,3112.53,45007.7
58,2,461762.0,7268123.7,4448.39,3048.08,45162.1
59,2,462762.0,7268123.7,4446.01,3045.72,45336.5
60,2,463762.0,7268123.7,4346.01,2945.74,45530.6
61,2,464762.0,7268123.7,4326.09,2925.84,45744.3
62,2,465762.0,7268123.7,4233.82,2833.59,45977.3
63,2,466762.0,7268123.7,4237.96,2837.75,46229.3
64,2,467762.0,7268123.7,4232.82,2832.63,46500.0
65,2,468762.0,7268123.7,4235.72,2835.54,46789.2
66,2,469762.0,7268123.7,4248.16,2847.99,47096.4
67,2,470762.0,7268123.7,4250.34,2850.19,47421.5
68,2,471762.0,7268123.7,4245.22,2845.09,47764.0
69,2,472762.0,7268123.7,4281.60,2881.49,48123.6
70,2,473762.0,7268123.7,4287.14,2887.04,48500.0
71,2,474762.0,7268123.7,4286.96,2886.87,48892.7
72,2,475762.0,7268123.7,4305.10,2905.03,49301.5
73,2,476762.0,7268123.7,4487.40,3087.34,49725.9
74,2,477762.0,7268123.7,4397.81,2997.76,50165.6
75,2,478762.0,7268123.7,4396.68,2996.63,50620.2
76,2,479762.0,7268123.7,4519.33,3119.29,51089.4
77,2,480762.0,7268123.7,4525.08,3125.05,51572.7
78,2,481762.0,7268123.7,4467.32,3067.29,52069.8
79,2,482762.0,7268123.7,4322.57,2922.55,52580.3
80,2,483762.0,7268123.7,4297.26,2897.24,53103.9
81,2,484762.0,7268123.7,4308.49,2908.48,53640.2
82,2,485762.0,7268123.7,4296.07,2896.06,54188.8
83,2,486762.0,7268123.7,4108.20,2708.19,54749.5
84,2,487762.0,7268123.7,4029.47,2629.46,55321.8
85,2,488762.0,7268123.7,3981.29,2581.28,55905.4
86,2,489762.0,7268123.7,4000.28,2600.28,56500.0
87,2,490762.0,7268123.7,3949.12,2549.12,57105.3
88,2,491762.0,7268123.7,3923.38,2523.38,57720.9
89,2,492762.0,7268123.7,3812.71,2412.71,58346.6
90,2,493762.0,7268123.7,3824.80,2424.80,58982.0
91,2,494762.0,7268123.7,3746.44,2346.44,59626.9
92,2,495762.0,7268123.7,3752.46,2352.46,60280.9
93,2,496762.0,7268123.7,3757.58,2357.58,60943.8
94,2,497762.0,7268123.7,3711.92,2311.92,61615.3
95,2,498762.0,7268123.7,3549.25,2149.25,62295.1
96,2,499762.0,7268123.7,3395.36,1995.36,62983.1
97,2,500762.0,7268123.7,3349.19,1949.19,63678.9
98,2,501762.0,7268123.7,3316.93,1916.93,64382.3
99,2,502762.0,7268123.7,3200.36,1800.36,65093.0
100,2,503762.0,7268123.7,3166.40,1766.40,65810.9
0,3,403762.0,7269123.7,4573.24,3173.24,65122.2
1,3,404762.0,7269123.7,4625.86,3225.86,64397.0
2,3,405762.0,7269123.7,4572.81,3172.81,63678.9
3,3,406762.0,7269123.7,4540.21,3140.21,62968.0
4,3,407762.0,7269123.7,4558.50,3158.50,62264.7
5,3,408762.0,7269123.7,4597.91,3197.91,61569.2
6,3,409762.0,7269123.7,4588.25,3188.25,60881.7
7,3,410762.0,7269123.7,4622.50,3222.50,60202.4
8,3,411762.0,7269123.7,4606.18,3206.18,59531.7
9,3,412762.0,7269123.7,4519.59,3119.59,58869.9
10,3,413762.0,7269123.7,4465.33,3065.33,58217.1
11,3,414762.0,7269123.7,4456.46,3056.46,57573.7
12,3,415762.0,7269123.7,4510.77,3110.77,56940.1
13,3,416762.0,7269123.7,4535.47,3135.47,56316.4
14,3,417762.0,7269123.7,4546.05,3146.04,55703.0
15,3,418762.0,7269123.7,4536.86,3136.85,55100.3
16,3,419762.0,7269123.7,4515.06,3115.05,54508.6
17,3,420762.0,7269123.7,4484.99,3084.98,53928.2
18,3,421762.0,7269123.7,4461.79,3061.77,53359.5
19,3,422762.0,7269123.7,4438.14,3038.12,52802.8
20,3,423762.0,7269123.7,4374.55,2974.53,52258.4
21,3,424762.0,7269123.7,4273.07,2873.04,51726.8
22,3,425762.0,7269123.7,4190.42,2790.38,51208.3
23,3,426762.0,7269123.7,4263.31,2863.27,50703.3
24,3,427762.0,7269123.7,4319.76,2919.71,50212.2
25,3,428762.0,7269123.7,4279.71,2879.65,49735.3
26,3,429762.0,7269123.7,4336.21,2936.13,49273.1
27,3,430762.0,7269123.7,4320.42,2920.33,48825.9
28,3,431762.0,7269123.7,4351.48,2951.38,48394.1
29,3,432762.0,7269123.7,4338.34,2938.22,47978.2
30,3,433762.0,7269123.7,4342.07,2941.93,47578.4
31,3,434762.0,7269123.7,4374.72,2974.56,47195.2
32,3,435762.0,7269123.7,4344.53,2944.35,46828.9
33,3,436762.0,7269123.7,4292.89,2892.69,46480.0
34,3,437762.0,7269123.7,4211.26,2811.04,46148.8
35,3,438762.0,7269123.7,4193.91,2793.66,45835.6
36,3,439762.0,7269123.7,4245.56,2845.29,45540.8
37,3,440762.0,7269123.7,4263.05,2862.75,45264.7
38,3,441762.0,7269123.7,4264.30,2863.97,45007.7
39,3,442762.0,7269123.7,4298.00,2897.64,44770.1
40,3,443762.0,7269123.7,4326.06,2925.67,44552.1
41,3,444762.0,7269123.7,4357.48,2957.07,44353.9
42,3,445762.0,7269123.7,4396.73,2996.30,44176.0
43,3,446762.0,7269123.7,4419.55,3019.10,44018.4
44,3,447762.0,7269123.7,4334.72,2934.25,43881.4
45,3,448762.0,7269123.7,4363.00,2962.51,43765.2
46,3,449762.0,7269123.7,4370.71,2970.20,43669.9
47,3,450762.0,7269123.7,4341.71,2941.19,43595.6
48,3,451762.0,7269123.7,4478.64,3078.11,43542.5
49,3,452762.0,7269123.7,4362.59,2962.05,43510.6
50,3,453762.0,7269123.7,4364.65,2964.11,43500.0
51,3,454762.0,7269123.7,4427.34,3026.80,43510.6
52,3,455762.0,7269123.7,4479.35,3078.82,43542.5
53,3,456762.0,7269123.7,4372.97,2972.45,43595.6
54,3,457762.0,7269123.7,4375.26,2974.75,43669.9
55,3,458762.0,7269123.7,4376.39,2975.90,43765.2
56,3,459762.0,7269123.7,4380.23,2979.76,43881.4
57,3,460762.0,7269123.7,4503.64,3103.19,44018.4
58,3,461762.0,7269123.7,4459.38,3058.95,44176.0
59,3,462762.0,7269123.7,4471.90,3071.49,44353.9
60,3,463762.0,7269123.7,4304.34,2903.95,44552.1
61,3,464762.0,7269123.7,4207.53,2807.17,44770.1
62,3,465762.0,7269123.7,4211.94,2811.61,45007.7
63,3,466762.0,7269123.7,4239.52,2839.22,45264.7
64,3,467762.0,7269123.7,4206.97,2806.70,45540.8
65,3,468762.0,7269123.7,4240.70,2840.45,45835.6
66,3,469762.0,7269123.7,4239.97,2839.75,46148.8
67,3,470762.0,7269123.7,4237.56,2837.36,46480.0
68,3,471762.0,7269123.7,4344.04,2943.86,46828.9
69,3,472762.0,7269123.7,4358.71,2958.55,47195.2
70,3,473762.0,7269123.7,4315.90,2915.76,47578.4
71,3,474762.0,7269123.7,4276.90,2876.78,47978.2
72,3,475762.0,7269123.7,4254.16,2854.06,48394.1
73,3,476762.0,7269123.7,4436.46,3036.37,48825.9
74,3,477762.0,7269123.7,4429.76,3029.68,49273.1
75,3,478762.0,7269123.7,4386.30,2986.24,49735.3
76,3,479762.0,7269123.7,4443.29,3043.24,50212.2
77,3,480762.0,7269123.7,4468.94,3068.90,50703.3
78,3,481762.0,7269123.7,4471.29,3071.25,51208.3
79,3,482762.0,7269123.7,4400.54,3000.51,51726.8
80,3,483762.0,7269123.7,4259.02,2859.00,52258.4
81,3,484762.0,7269123.7,4298.68,2898.66,52802.8
82,3,485762.0,7269123.7,4192.44,2792.42,53359.5
83,3,486762.0,7269123.7,3982.29,2582.28,53928.2
84,3,487762.0,7269123.7,4010.10,2610.09,54508.6
85,3,488762.0,7269123.7,3942.15,2542.14,55100.3
86,3,489762.0,7269123.7,3981.29,2581.28,55703.0
87,3,490762.0,7269123.7,3973.02,2573.02,56316.4
88,3,491762.0,7269123.7,3872.95,2472.95,56940.1
89,3,492762.0,7269123.7,3695.17,2295.17,57573.7
90,3,493762.0,7269123.7,3702.09,2302.09,58217.1
91,3,494762.0,7269123.7,3640.68,2240.68,58869.9
92,3,495762.0,7269123.7,3659.80,2259.80,59531.7
93,3,496762.0,7269123.7,3668.92,2268.92,60202.4
94,3,497762.0,7269123.7,3627.53,2227.53,60881.7
95,3,498762.0,7269123.7,3542.20,2142.20,61569.2
96,3,499762.0,7269123.7,3428.08,2028.08,62264.7
97,3,500762.0,7269123.7,3257.01,1857.01,62968.0
98,3,501762.0,7269123.7,3220.14,1820.14,63678.9
99,3,502762.0,7269123.7,3135.19,1735.19,64397.0
100,3,503762.0,7269123.7,3106.05,1706.05,65122.2
0,4,403762.0,7270123.7,4539.52,3139.52,64441.2
1,4,404762.0,7270123.7,4530.74,3130.74,63708.6
2,4,405762.0,7270123.7,4539.26,3139.26,62983.1
3,4,406762.0,7270123.7,4553.05,3153.05,62264.7
4,4,407762.0,7270123.7,4530.35,3130.35,61553.8
5,4,408762.0,7270123.7,4591.46,3191.46,60850.6
6,4,409762.0,7270123.7,4624.64,3224.64,60155.3
7,4,410762.0,7270123.7,4618.67,3218.67,59468.2
8,4,411762.0,7270123.7,4543.30,3143.30,58789.6
9,4,412762.0,7270123.7,4464.00,3064.00,58119.8
10,4,413762.0,7270123.7,4449.12,3049.12,57459.0
11,4,414762.0,7270123.7,4412.42,3012.42,56807.5
12,4,415762.0,7270123.7,4401.96,3001.95,56165.7
13,4,416762.0,7270123.7,4418.76,3018.75,55533.9
14,4,417762.0,7270123.7,4412.73,3012.72,54912.3
15,4,418762.0,7270123.7,4408.22,3008.21,54301.4
16,4,419762.0,7270123.7,4464.80,3064.79,53701.4
17,4,420762.0,7270123.7,4481.95,3081.93,53112.7
18,4,421762.0,7270123.7,4453.53,3053.51,52535.7
19,4,422762.0,7270123.7,4445.55,3045.52,51970.7
20,4,423762.0,7270123.7,4408.47,3008.44,51418.1
21,4,424762.0,7270123.7,4330.92,2930.88,50878.3
22,4,425762.0,7270123.7,4197.94,2797.89,50351.6
23,4,426762.0,7270123.7,4236.34,2836.28,49838.5
24,4,427762.0,7270123.7,4293.39,2893.32,49339.4
25,4,428762.0,7270123.7,4297.06,2896.97,48854.6
26,4,429762.0,7270123.7,4284.50,2884.40,48384.5
27,4,430762.0,7270123.7,4354.49,2954.37,47929.6
28,4,431762.0,7270123.7,4363.15,2963.01,47490.2
29,4,432762.0,7270123.7,4366.80,2966.63,47066.8
30,4,433762.0,7270123.7,4362.23,2962.04,46659.7
31,4,434762.0,7270123.7,4348.93,2948.72,46269.5
32,4,435762.0,7270123.7,4414.46,3014.22,45896.4
33,4,436762.0,7270123.7,4351.66,2951.39,45540.8
34,4,437762.0,7270123.7,4264.20,2863.89,45203.2
35,4,438762.0,7270123.7,4314.73,2914.39,44883.9
36,4,439762.0,7270123.7,4282.06,2881.68,44583.3
37,4,440762.0,7270123.7,4268.14,2867.73,44301.7
38,4,441762.0,7270123.7,4284.23,2883.78,44039.5
39,4,442762.0,7270123.7,4322.37,2921.88,43796.9
40,4,443762.0,7270123.7,4338.20,2937.67,43574.4
41,4,444762.0,7270123.7,4392.01,2991.45,43372.2
42,4,445762.0,7270123.7,4415.32,3014.73,43190.5
43,4,446762.0,7270123.7,4393.81,2993.19,43029.6
44,4,447762.0,7270123.7,4394.70,2994.05,42889.7
45,4,448762.0,7270123.7,4371.52,2970.84,42770.9
46,4,449762.0,7270123.7,4428.46,3027.76,42673.6
47,4,450762.0,7270123.7,4410.68,3009.96,42597.7
48,4,451762.0,7270123.7,4458.02,3057.29,42543.5
49,4,452762.0,7270123.7,4478.17,3077.44,42510.9
50,4,453762.0,7270123.7,4456.80,3056.07,42500.0
51,4,454762.0,7270123.7,4487.71,3086.98,42510.9
52,4,455762.0,7270123.7,4413.72,3012.99,42543.5
53,4,456762.0,7270123.7,4371.51,2970.79,42597.7
54,4,457762.0,7270123.7,4366.91,2966.21,42673.6
55,4,458762.0,7270123.7,4370.05,2969.37,42770.9
56,4,459762.0,7270123.7,4342.90,2942.25,42889.7
57,4,460762.0,7270123.7,4449.13,3048.51,43029.6
58,4,461762.0,7270123.7,4451.37,3050.78,43190.5
59,4,462762.0,7270123.7,4436.28,3035.72,43372.2
