IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
1,46,434762.0,7344123.7,1000.00,4729.95,22682.6
1,47,434762.0,7345123.7,1009.43,4760.32,23278.3
1,48,434762.0,7346123.7,1116.64,4790.69,23901.0
1,49,434762.0,7347123.7,1117.65,4821.06,24548.7
1,50,434762.0,7348123.7,1086.73,4851.42,25219.4
2,0,435762.0,7298123.7,3343.35,3277.07,25005.0
2,1,435762.0,7299123.7,3269.21,3307.44,24298.9
2,2,435762.0,7300123.7,3155.39,3337.81,23614.1
2,3,435762.0,7301123.7,3094.10,3368.18,22952.5
2,4,435762.0,7302123.7,2959.61,3398.55,22316.0
2,5,435762.0,7303123.7,2805.30,3428.91,21707.0
2,6,435762.0,7304123.7,2568.64,3459.28,21127.7
2,7,435762.0,7305123.7,2392.46,3489.65,20580.8
2,8,435762.0,7306123.7,2246.69,3520.02,20068.9
2,9,435762.0,7307123.7,2177.14,3550.39,19594.6
2,10,435762.0,7308123.7,2192.97,3580.75,19160.8
2,11,435762.0,7309123.7,2214.05,3611.12,18770.3
2,12,435762.0,7310123.7,2223.83,3641.49,18425.9
2,13,435762.0,7311123.7,2182.27,3671.86,18130.1
2,14,435762.0,7312123.7,2120.46,3702.22,17885.5
2,15,435762.0,7313123.7,2011.83,3732.59,17694.0
2,16,435762.0,7314123.7,1854.96,3762.96,17557.5
2,17,435762.0,7315123.7,1752.74,3793.33,17477.3
2,18,435762.0,7316123.7,1730.32,3823.70,17453.8
2,19,435762.0,7317123.7,1647.03,3854.06,17453.8
2,20,435762.0,7318123.7,1531.69,3884.43,17453.8
2,21,435762.0,7319123.7,1425.29,3914.80,17453.8
2,22,435762.0,7320123.7,1342.28,3945.17,17453.8
2,23,435762.0,7321123.7,1355.10,3975.54,17453.8
2,24,435762.0,7322123.7,1326.58,4005.90,17453.8
2,25,435762.0,7323123.7,1297.84,4036.27,17453.8
2,26,435762.0,7324123.7,1189.48,4066.64,17453.8
2,27,435762.0,7325123.7,1124.50,4097.01,17453.8
2,28,435762.0,7326123.7,1056.31,4127.38,17453.8
2,29,435762.0,7327123.7,1025.41,4157.74,17453.8
2,30,435762.0,7328123.7,1049.56,4188.11,17453.8
2,31,435762.0,7329123.7,1065.79,4218.48,17453.8
2,32,435762.0,7330123.7,1076.44,4248.85,17453.8
2,33,435762.0,7331123.7,1057.20,4279.21,17454.8
2,34,435762.0,7332123.7,1047.65,4309.58,17494.3
2,35,435762.0,7333123.7,1018.48,4339.95,17590.6
2,36,435762.0,7334123.7,1000.00,4370.32,17742.8
2,37,435762.0,7335123.7,1000.00,4400.69,17949.5
2,38,435762.0,7336123.7,1000.00,4431.05,18208.9
2,39,435762.0,7337123.7,1000.00,4461.42,18518.7
2,40,435762.0,7338123.7,1000.00,4491.79,18876.5
2,41,435762.0,7339123.7,1000.00,4522.16,19279.5
2,42,435762.0,7340123.7,1000.00,4552.53,19725.1
2,43,435762.0,7341123.7,1000.00,4582.89,20210.3
2,44,435762.0,7342123.7,1014.46,4613.26,20732.5
2,45,435762.0,7343123.7,1036.48,4643.63,21288.9
2,46,435762.0,7344123.7,1000.00,4674.00,21876.8
2,47,435762.0,7345123.7,1000.00,4704.36,22493.8
2,48,435762.0,7346123.7,1000.00,4734.73,23137.7
2,49,435762.0,7347123.7,1000.00,4765.10,23806.1
2,50,435762.0,7348123.7,1000.00,4795.47,24497.1
3,0,436762.0,7298123.7,3266.18,3221.12,24317.5
3,1,436762.0,7299123.7,3228.01,3251.49,23590.9
3,2,436762.0,7300123.7,3227.21,3281.85,22884.9
3,3,436762.0,7301123.7,3085.94,3312.22,22201.5
3,4,436762.0,7302123.7,2855.64,3342.59,21542.9
3,5,436762.0,7303123.7,2606.26,3372.96,20911.4
3,6,436762.0,7304123.7,2406.17,3403.33,20309.5
3,7,436762.0,7305123.7,2271.05,3433.69,19739.9
3,8,436762.0,7306123.7,2155.44,3464.06,19205.5
3,9,436762.0,7307123.7,2087.87,3494.43,18709.3
3,10,436762.0,7308123.7,2072.27,3524.80,18254.5
3,11,436762.0,7309123.7,2064.24,3555.17,17844.2
3,12,436762.0,7310123.7,2053.19,3585.53,17481.6
3,13,436762.0,7311123.7,2002.75,3615.90,17169.6
3,14,436762.0,7312123.7,1892.74,3646.27,16911.0
3,15,436762.0,7313123.7,1820.67,3676.64,16708.4
3,16,436762.0,7314123.7,1762.14,3707.01,16563.8
3,17,436762.0,7315123.7,1760.12,3737.37,16478.7
3,18,436762.0,7316123.7,1720.59,3767.74,16453.8
3,19,436762.0,7317123.7,1619.76,3798.11,16453.8
3,20,436762.0,7318123.7,1511.27,3828.48,16453.8
3,21,436762.0,7319123.7,1438.65,3858.84,16453.8
3,22,436762.0,7320123.7,1452.94,3889.21,16453.8
3,23,436762.0,7321123.7,1376.98,3919.58,16453.8
3,24,436762.0,7322123.7,1259.79,3949.95,16453.8
3,25,436762.0,7323123.7,1160.68,3980.32,16453.8
3,26,436762.0,7324123.7,1126.70,4010.68,16453.8
3,27,436762.0,7325123.7,1144.16,4041.05,16453.8
3,28,436762.0,7326123.7,1139.05,4071.42,16453.8
3,29,436762.0,7327123.7,1128.96,4101.79,16453.8
3,30,436762.0,7328123.7,1130.86,4132.16,16453.8
3,31,436762.0,7329123.7,1123.08,4162.52,16453.8
3,32,436762.0,7330123.7,1115.48,4192.89,16453.8
3,33,436762.0,7331123.7,1085.99,4223.26,16454.9
3,34,436762.0,7332123.7,1020.84,4253.63,16496.7
3,35,436762.0,7333123.7,1014.11,4284.00,16598.8
3,36,436762.0,7334123.7,1025.73,4314.36,16760.1
3,37,436762.0,7335123.7,1077.05,4344.73,16978.8
3,38,436762.0,7336123.7,1080.38,4375.10,17252.7
3,39,436762.0,7337123.7,1022.68,4405.47,17579.4
3,40,436762.0,7338123.7,1000.00,4435.83,17955.9
3,41,436762.0,7339123.7,1000.00,4466.20,18379.1
3,42,436762.0,7340123.7,1049.72,4496.57,18846.0
3,43,436762.0,7341123.7,1033.96,4526.94,19353.3
3,44,436762.0,7342123.7,1000.00,4557.31,19898.0
3,45,436762.0,7343123.7,1000.00,4587.67,20477.0
3,46,436762.0,7344123.7,1000.00,4618.04,21087.6
3,47,436762.0,7345123.7,1000.00,4648.41,21727.1
3,48,436762.0,7346123.7,1000.00,4678.78,22392.9
3,49,436762.0,7347123.7,1000.00,4709.15,23082.9
3,50,436762.0,7348123.7,1000.00,4739.51,23795.0
4,0,437762.0,7298123.7,3116.51,3165.16,23652.4
4,1,437762.0,7299123.7,3079.82,3195.53,22904.7
4,2,437762.0,7300123.7,3002.58,3225.90,22176.8
4,3,437762.0,7301123.7,2913.81,3256.27,21470.9
4,4,437762.0,7302123.7,2748.15,3286.64,20789.2
4,5,437762.0,7303123.7,2697.48,3317.00,20134.0
4,6,437762.0,7304123.7,2488.49,3347.37,19508.1
4,7,437762.0,7305123.7,2296.99,3377.74,18914.4
4,8,437762.0,7306123.7,2102.26,3408.11,18356.0
4,9,437762.0,7307123.7,2029.80,3438.47,17836.3
4,10,437762.0,7308123.7,1981.57,3468.84,17358.6
4,11,437762.0,7309123.7,1904.67,3499.21,16926.6
4,12,437762.0,7310123.7,1875.77,3529.58,16543.8
4,13,437762.0,7311123.7,1845.22,3559.95,16213.8
4,14,437762.0,7312123.7,1803.03,3590.31,15939.7
4,15,437762.0,7313123.7,1765.08,3620.68,15724.6
4,16,437762.0,7314123.7,1686.98,3651.05,15570.9
4,17,437762.0,7315123.7,1602.83,3681.42,15480.3
4,18,437762.0,7316123.7,1601.06,3711.79,15453.8
4,19,437762.0,7317123.7,1582.77,3742.15,15453.8
4,20,437762.0,7318123.7,1497.80,3772.52,15453.8
4,21,437762.0,7319123.7,1411.43,3802.89,15453.8
4,22,437762.0,7320123.7,1316.92,3833.26,15453.8
4,23,437762.0,7321123.7,1266.63,3863.63,15453.8
4,24,437762.0,7322123.7,1207.79,3893.99,15453.8
4,25,437762.0,7323123.7,1324.51,3924.36,15453.8
4,26,437762.0,7324123.7,1317.04,3954.73,15453.8
4,27,437762.0,7325123.7,1320.81,3985.10,15453.8
4,28,437762.0,7326123.7,1266.26,4015.46,15453.8
4,29,437762.0,7327123.7,1257.54,4045.83,15453.8
4,30,437762.0,7328123.7,1223.61,4076.20,15453.8
4,31,437762.0,7329123.7,1142.67,4106.57,15453.8
4,32,437762.0,7330123.7,1112.06,4136.94,15453.8
4,33,437762.0,7331123.7,1094.58,4167.30,15455.0
4,34,437762.0,7332123.7,1084.89,4197.67,15499.5
4,35,437762.0,7333123.7,1094.77,4228.04,15608.1
4,36,437762.0,7334123.7,1067.35,4258.41,15779.5
4,37,437762.0,7335123.7,1024.55,4288.78,16011.6
4,38,437762.0,7336123.7,1056.11,4319.14,16301.8
4,39,437762.0,7337123.7,1072.28,4349.51,16647.2
4,40,437762.0,7338123.7,1028.58,4379.88,17044.3
4,41,437762.0,7339123.7,1000.00,4410.25,17489.6
4,42,437762.0,7340123.7,1000.00,4440.61,17979.5
4,43,437762.0,7341123.7,1000.00,4470.98,18510.6
4,44,437762.0,7342123.7,1000.00,4501.35,19079.3
4,45,437762.0,7343123.7,1069.44,4531.72,19682.5
4,46,437762.0,7344123.7,1085.35,4562.09,20317.0
4,47,437762.0,7345123.7,1104.79,4592.45,20979.9
4,48,437762.0,7346123.7,1061.08,4622.82,21668.8
4,49,437762.0,7347123.7,1069.88,4653.19,22381.1
4,50,437762.0,7348123.7,1064.43,4683.56,23114.8
5,0,438762.0,7298123.7,2925.07,3109.21,23011.5
5,1,438762.0,7299123.7,2934.77,3139.58,22242.2
5,2,438762.0,7300123.7,2976.90,3169.94,21492.0
5,3,438762.0,7301123.7,2977.20,3200.31,20762.8
5,4,438762.0,7302123.7,2804.98,3230.68,20057.0
5,5,438762.0,7303123.7,2557.09,3261.05,19377.0
5,6,438762.0,7304123.7,2266.58,3291.42,18725.9
5,7,438762.0,7305123.7,2071.20,3321.78,18106.6
5,8,438762.0,7306123.7,1889.59,3352.15,17522.4
5,9,438762.0,7307123.7,1818.91,3382.52,16977.2
5,10,438762.0,7308123.7,1797.43,3412.89,16474.6
5,11,438762.0,7309123.7,1792.09,3443.26,16018.8
5,12,438762.0,7310123.7,1780.91,3473.62,15613.8
5,13,438762.0,7311123.7,1727.18,3503.99,15263.6
5,14,438762.0,7312123.7,1818.58,3534.36,14972.2
5,15,438762.0,7313123.7,1862.69,3564.73,14743.0
5,16,438762.0,7314123.7,1777.59,3595.09,14578.9
5,17,438762.0,7315123.7,1716.07,3625.46,14482.2
5,18,438762.0,7316123.7,1678.41,3655.83,14453.8
5,19,438762.0,7317123.7,1626.94,3686.20,14453.8
5,20,438762.0,7318123.7,1519.46,3716.57,14453.8
5,21,438762.0,7319123.7,1444.52,3746.93,14453.8
5,22,438762.0,7320123.7,1412.42,3777.30,14453.8
5,23,438762.0,7321123.7,1403.21,3807.67,14453.8
5,24,438762.0,7322123.7,1318.66,3838.04,14453.8
5,25,438762.0,7323123.7,1247.04,3868.41,14453.8
5,26,438762.0,7324123.7,1185.92,3898.77,14453.8
5,27,438762.0,7325123.7,1225.66,3929.14,14453.8
5,28,438762.0,7326123.7,1212.41,3959.51,14453.8
5,29,438762.0,7327123.7,1197.10,3989.88,14453.8
5,30,438762.0,7328123.7,1181.33,4020.25,14453.8
5,31,438762.0,7329123.7,1164.93,4050.61,14453.8
5,32,438762.0,7330123.7,1143.86,4080.98,14453.8
5,33,438762.0,7331123.7,1092.27,4111.35,14455.1
5,34,438762.0,7332123.7,1202.34,4141.72,14502.7
5,35,438762.0,7333123.7,1279.01,4172.08,14618.7
5,36,438762.0,7334123.7,1230.63,4202.45,14801.5
5,37,438762.0,7335123.7,1198.89,4232.82,15048.7
5,38,438762.0,7336123.7,1185.11,4263.19,15357.1
5,39,438762.0,7337123.7,1163.24,4293.56,15723.2
5,40,438762.0,7338123.7,1098.18,4323.92,16143.1
5,41,438762.0,7339123.7,1076.01,4354.29,16612.6
5,42,438762.0,7340123.7,1096.98,4384.66,17127.7
5,43,438762.0,7341123.7,1130.39,4415.03,17684.3
5,44,438762.0,7342123.7,1073.54,4445.40,18278.8
5,45,438762.0,7343123.7,1017.11,4475.76,18907.5
5,46,438762.0,7344123.7,1000.00,4506.13,19567.1
5,47,438762.0,7345123.7,1011.59,4536.50,20254.6
5,48,438762.0,7346123.7,1009.05,4566.87,20967.3
5,49,438762.0,7347123.7,1010.05,4597.23,21702.7
5,50,438762.0,7348123.7,1017.01,4627.60,22458.5
6,0,439762.0,7298123.7,2658.91,3053.25,22396.9
6,1,439762.0,7299123.7,2650.60,3083.62,21605.7
6,2,439762.0,7300123.7,2731.62,3113.99,20832.6
6,3,439762.0,7301123.7,2727.05,3144.36,20079.5
6,4,439762.0,7302123.7,2674.56,3174.73,19348.7
6,5,439762.0,7303123.7,2542.36,3205.09,18643.0
6,6,439762.0,7304123.7,2215.73,3235.46,17965.3
6,7,439762.0,7305123.7,2024.97,3265.83,17318.8
6,8,439762.0,7306123.7,1887.72,3296.20,16707.1
6,9,439762.0,7307123.7,1773.93,3326.56,16134.3
6,10,439762.0,7308123.7,1770.22,3356.93,15604.7
6,11,439762.0,7309123.7,1845.11,3387.30,15122.6
6,12,439762.0,7310123.7,1996.23,3417.67,14692.9
6,13,439762.0,7311123.7,2086.55,3448.04,14320.3
6,14,439762.0,7312123.7,2049.71,3478.40,14009.3
6,15,439762.0,7313123.7,1982.38,3508.77,13764.0
6,16,439762.0,7314123.7,1909.93,3539.14,13588.1
6,17,439762.0,7315123.7,1839.51,3569.51,13484.3
6,18,439762.0,7316123.7,1775.30,3599.88,13453.8
6,19,439762.0,7317123.7,1670.93,3630.24,13453.8
6,20,439762.0,7318123.7,1543.64,3660.61,13453.8
6,21,439762.0,7319123.7,1392.02,3690.98,13453.8
6,22,439762.0,7320123.7,1308.23,3721.35,13453.8
6,23,439762.0,7321123.7,1222.71,3751.71,13453.8
6,24,439762.0,7322123.7,1231.65,3782.08,13453.8
6,25,439762.0,7323123.7,1277.70,3812.45,13453.8
6,26,439762.0,7324123.7,1190.28,3842.82,13453.8
6,27,439762.0,7325123.7,1242.89,3873.19,13453.8
6,28,439762.0,7326123.7,1280.60,3903.55,13453.8
6,29,439762.0,7327123.7,1232.78,3933.92,13453.8
6,30,439762.0,7328123.7,1238.83,3964.29,13453.8
6,31,439762.0,7329123.7,1300.71,3994.66,13453.8
6,32,439762.0,7330123.7,1434.51,4025.03,13453.8
6,33,439762.0,7331123.7,1514.80,4055.39,13455.2
6,34,439762.0,7332123.7,1481.64,4085.76,13506.3
6,35,439762.0,7333123.7,1432.67,4116.13,13630.8
6,36,439762.0,7334123.7,1387.04,4146.50,13826.7
6,37,439762.0,7335123.7,1335.47,4176.87,14091.0
6,38,439762.0,7336123.7,1284.28,4207.23,14419.9
6,39,439762.0,7337123.7,1208.75,4237.60,14809.2
6,40,439762.0,7338123.7,1133.51,4267.97,15254.2
6,41,439762.0,7339123.7,1051.21,4298.34,15750.2
6,42,439762.0,7340123.7,1034.98,4328.70,16292.6
6,43,439762.0,7341123.7,1000.00,4359.07,16876.8
6,44,439762.0,7342123.7,1025.82,4389.44,17498.7
6,45,439762.0,7343123.7,1075.04,4419.81,18154.5
6,46,439762.0,7344123.7,1000.00,4450.18,18840.5
6,47,439762.0,7345123.7,1032.14,4480.54,19553.6
6,48,439762.0,7346123.7,1072.14,4510.91,20290.9
6,49,439762.0,7347123.7,1034.62,4541.28,21049.9
6,50,439762.0,7348123.7,1059.14,4571.65,21828.4
7,0,440762.0,7298123.7,2545.08,2997.30,21810.8
7,1,440762.0,7299123.7,2465.94,3027.67,20997.6
7,2,440762.0,7300123.7,2646.09,3058.03,20201.2
7,3,440762.0,7301123.7,2839.72,3088.40,19423.6
7,4,440762.0,7302123.7,2853.45,3118.77,18667.2
7,5,440762.0,7303123.7,2595.76,3149.14,17934.7
7,6,440762.0,7304123.7,2387.82,3179.51,17229.1
7,7,440762.0,7305123.7,2157.54,3209.87,16553.9
7,8,440762.0,7306123.7,2000.00,3240.24,15912.9
7,9,440762.0,7307123.7,1917.44,3270.61,15310.4
7,10,440762.0,7308123.7,1864.65,3300.98,14751.2
7,11,440762.0,7309123.7,1990.86,3331.35,14240.3
7,12,440762.0,7310123.7,2211.75,3361.71,13783.1
7,13,440762.0,7311123.7,2244.29,3392.08,13385.2
7,14,440762.0,7312123.7,2241.68,3422.45,13051.9
7,15,440762.0,7313123.7,2242.48,3452.82,12788.3
7,16,440762.0,7314123.7,2205.21,3483.18,12598.8
7,17,440762.0,7315123.7,2156.11,3513.55,12486.7
7,18,440762.0,7316123.7,2116.72,3543.92,12453.8
7,19,440762.0,7317123.7,2020.83,3574.29,12453.8
7,20,440762.0,7318123.7,1787.73,3604.66,12453.8
7,21,440762.0,7319123.7,1485.86,3635.02,12453.8
7,22,440762.0,7320123.7,1376.91,3665.39,12453.8
7,23,440762.0,7321123.7,1402.08,3695.76,12453.8
7,24,440762.0,7322123.7,1461.26,3726.13,12453.8
7,25,440762.0,7323123.7,1380.19,3756.50,12453.8
7,26,440762.0,7324123.7,1401.22,3786.86,12453.8
7,27,440762.0,7325123.7,1393.48,3817.23,12453.8
7,28,440762.0,7326123.7,1399.78,3847.60,12453.8
7,29,440762.0,7327123.7,1399.94,3877.97,12453.8
7,30,440762.0,7328123.7,1368.98,3908.33,12453.8
7,31,440762.0,7329123.7,1483.74,3938.70,12453.8
7,32,440762.0,7330123.7,1679.88,3969.07,12453.8
7,33,440762.0,7331123.7,1687.96,3999.44,12455.3
7,34,440762.0,7332123.7,1670.06,4029.81,12510.5
7,35,440762.0,7333123.7,1669.41,4060.17,12644.8
7,36,440762.0,7334123.7,1643.69,4090.54,12855.7
7,37,440762.0,7335123.7,1601.71,4120.91,13139.6
7,38,440762.0,7336123.7,1569.95,4151.28,13491.7
7,39,440762.0,7337123.7,1511.71,4181.65,13907.0
7,40,440762.0,7338123.7,1351.26,4212.01,14380.0
7,41,440762.0,7339123.7,1150.01,4242.38,14905.1
7,42,440762.0,7340123.7,1134.78,4272.75,15477.1
7,43,440762.0,7341123.7,1210.49,4303.12,16091.0
7,44,440762.0,7342123.7,1280.38,4333.49,16742.1
7,45,440762.0,7343123.7,1187.91,4363.85,17426.3
7,46,440762.0,7344123.7,1191.02,4394.22,18139.9
7,47,440762.0,7345123.7,1169.63,4424.59,18879.5
7,48,440762.0,7346123.7,1171.93,4454.96,19642.1
7,49,440762.0,7347123.7,1178.66,4485.32,20425.3
7,50,440762.0,7348123.7,1163.89,4515.69,21226.6
8,0,441762.0,7298123.7,2328.39,2941.34,21255.7
8,1,441762.0,7299123.7,2449.67,2971.71,20420.4
8,2,441762.0,7300123.7,2663.96,3002.08,19600.5
8,3,441762.0,7301123.7,2826.31,3032.45,18798.1
8,4,441762.0,7302123.7,2815.26,3062.81,18015.5
8,5,441762.0,7303123.7,2570.79,3093.18,17255.4
8,6,441762.0,7304123.7,2381.64,3123.55,16520.8
8,7,441762.0,7305123.7,2257.21,3153.92,15815.3
8,8,441762.0,7306123.7,2200.23,3184.29,15143.1
8,9,441762.0,7307123.7,2089.36,3214.65,14508.7
8,10,441762.0,7308123.7,2023.20,3245.02,13917.3
8,11,441762.0,7309123.7,1990.72,3275.39,13374.6
8,12,441762.0,7310123.7,1992.26,3305.76,12886.7
8,13,441762.0,7311123.7,2045.13,3336.13,12460.2
8,14,441762.0,7312123.7,2083.53,3366.49,12101.4
8,15,441762.0,7313123.7,2107.95,3396.86,11816.6
8,16,441762.0,7314123.7,2131.68,3427.23,11611.3
8,17,441762.0,7315123.7,2138.49,3457.60,11489.6
8,18,441762.0,7316123.7,2125.35,3487.97,11453.8
8,19,441762.0,7317123.7,2058.43,3518.33,11453.8
8,20,441762.0,7318123.7,1930.51,3548.70,11453.8
8,21,441762.0,7319123.7,1745.31,3579.07,11453.8
8,22,441762.0,7320123.7,1575.98,3609.44,11453.8
8,23,441762.0,7321123.7,1520.54,3639.80,11453.8
8,24,441762.0,7322123.7,1542.01,3670.17,11453.8
8,25,441762.0,7323123.7,1453.42,3700.54,11453.8
8,26,441762.0,7324123.7,1463.48,3730.91,11453.8
8,27,441762.0,7325123.7,1529.22,3761.28,11453.8
8,28,441762.0,7326123.7,1615.44,3791.64,11453.8
8,29,441762.0,7327123.7,1584.39,3822.01,11453.8
8,30,441762.0,7328123.7,1541.75,3852.38,11453.8
8,31,441762.0,7329123.7,1494.28,3882.75,11453.8
8,32,441762.0,7330123.7,1459.84,3913.12,11453.8
8,33,441762.0,7331123.7,1469.64,3943.48,11455.4
8,34,441762.0,7332123.7,1467.94,3973.85,11515.4
8,35,441762.0,7333123.7,1461.65,4004.22,11661.2
8,36,441762.0,7334123.7,1466.21,4034.59,11889.6
8,37,441762.0,7335123.7,1464.44,4064.95,12195.9
8,38,441762.0,7336123.7,1465.95,4095.32,12574.5
8,39,441762.0,7337123.7,1458.63,4125.69,13019.1
8,40,441762.0,7338123.7,1438.98,4156.06,13523.2
8,41,441762.0,7339123.7,1403.82,4186.43,14080.3
8,42,441762.0,7340123.7,1360.89,4216.79,14684.5
8,43,441762.0,7341123.7,1349.55,4247.16,15330.1
8,44,441762.0,7342123.7,1365.16,4277.53,16012.2
8,45,441762.0,7343123.7,1249.78,4307.90,16726.3
8,46,441762.0,7344123.7,1229.89,4338.27,17468.5
8,47,441762.0,7345123.7,1274.87,4368.63,18235.3
8,48,441762.0,7346123.7,1354.40,4399.00,19023.8
8,49,441762.0,7347123.7,1329.18,4429.37,19831.4
8,50,441762.0,7348123.7,1302.56,4459.74,20655.8
9,0,442762.0,7298123.7,2208.86,2885.39,20733.9
9,1,442762.0,7299123.7,2425.63,2915.76,19876.7
9,2,442762.0,7300123.7,2666.50,2946.12,19033.5
9,3,442762.0,7301123.7,2805.37,2976.49,18206.1
9,4,442762.0,7302123.7,2754.41,3006.86,17396.9
